Volume per Atom,Volume per Formula,Binding Potential Energy per Atom,Binding Potential Energy per Formula,Pressure Array
12.53514113037868,12.53514113037868,-4.264794327212483,-4.264794327212483,-0.06
12.502738340225235,12.502738340225235,-4.266706185941628,-4.266706185941628,-0.058
12.47087426870184,12.47087426870184,-4.268522526424622,-4.268522526424622,-0.056
12.43952879416438,12.43952879416438,-4.270246612588135,-4.270246612588135,-0.054
12.408685452227859,12.408685452227859,-4.271881391897653,-4.271881391897653,-0.052000000000000005
12.378338558186986,12.378338558186986,-4.2734291749898405,-4.2734291749898405,-0.05
12.348443356513751,12.348443356513751,-4.274894135241061,-4.274894135241061,-0.048
12.319006080329387,12.319006080329387,-4.276277771470618,-4.276277771470618,-0.046
12.290009785892723,12.290009785892723,-4.277582682959647,-4.277582682959647,-0.044
12.26144140854957,12.26144140854957,-4.27881119647407,-4.27881119647407,-0.042
12.233286442047335,12.233286442047335,-4.27996561911402,-4.27996561911402,-0.04
12.20553477389782,12.20553477389782,-4.281048000222671,-4.281048000222671,-0.038
12.178173231582923,12.178173231582923,-4.282060441305592,-4.282060441305592,-0.036000000000000004
12.151190221774026,12.151190221774026,-4.2830049089556415,-4.2830049089556415,-0.034
12.124575898166961,12.124575898166961,-4.283883242188268,-4.283883242188268,-0.032
12.098319379471496,12.098319379471496,-4.284697252982415,-4.284697252982415,-0.03
12.072410869372579,12.072410869372579,-4.285448657135571,-4.285448657135571,-0.028
12.04684627376858,12.04684627376858,-4.286138961564327,-4.286138961564327,-0.026000000000000002
12.021601759924536,12.021601759924536,-4.2867701331331185,-4.2867701331331185,-0.024
11.996675845901649,11.996675845901649,-4.287343474773121,-4.287343474773121,-0.022
11.972077797103598,11.972077797103598,-4.287860077901137,-4.287860077901137,-0.02
11.947776746387117,11.947776746387117,-4.288321847924106,-4.288321847924106,-0.018000000000000002
11.923773295506269,11.923773295506269,-4.288729955610238,-4.288729955610238,-0.016
11.90005987109872,11.90005987109872,-4.289085704641804,-4.289085704641804,-0.014
11.876627937391355,11.876627937391355,-4.289390365488033,-4.289390365488033,-0.012
11.853471608473498,11.853471608473498,-4.289645127570119,-4.289645127570119,-0.01
11.830589671303226,11.830589671303226,-4.289851108176938,-4.289851108176938,-0.008
11.807967567304324,11.807967567304324,-4.290009509027345,-4.290009509027345,-0.006
11.785600295934021,11.785600295934021,-4.290121389531235,-4.290121389531235,-0.004
11.763485936804171,11.763485936804171,-4.290187773951211,-4.290187773951211,-0.002
11.741616665676089,11.741616665676089,-4.290209683563252,-4.290209683563252,0.0
11.719987245388998,11.719987245388998,-4.290188093759731,-4.290188093759731,0.002
11.698592628986725,11.698592628986725,-4.290123948584545,-4.290123948584545,0.004
11.677427326705295,11.677427326705295,-4.2900181598261975,-4.2900181598261975,0.006
11.656486219496548,11.656486219496548,-4.289871609136362,-4.289871609136362,0.008
11.63576510051,11.63576510051,-4.289685155342518,-4.289685155342518,0.01
11.61525906061597,11.61525906061597,-4.289459624315053,-4.289459624315053,0.012
11.594963298927553,11.594963298927553,-4.289195814167605,-4.289195814167605,0.014
11.57487383213151,11.57487383213151,-4.288894506492877,-4.288894506492877,0.016
11.55498642889019,11.55498642889019,-4.288556454067357,-4.288556454067357,0.018000000000000002
11.53529685097616,11.53529685097616,-4.288182384666752,-4.288182384666752,0.02
11.515805320365892,11.515805320365892,-4.28777309902523,-4.28777309902523,0.022
11.496495577323087,11.496495577323087,-4.287329010726619,-4.287329010726619,0.024
11.477376572897386,11.477376572897386,-4.286851066334391,-4.286851066334391,0.026000000000000002
11.458439945089449,11.458439945089449,-4.286339807492707,-4.286339807492707,0.028
11.43968970183483,11.43968970183483,-4.285796086971334,-4.285796086971334,0.03
11.421102304458827,11.421102304458827,-4.285219914063242,-4.285219914063242,0.032
11.40269886362881,11.40269886362881,-4.284612635177265,-4.284612635177265,0.034
11.384453606035686,11.384453606035686,-4.283974084858831,-4.283974084858831,0.036000000000000004
11.366380615217148,11.366380615217148,-4.283305411692577,-4.283305411692577,0.038
11.34847088946567,11.34847088946567,-4.282606959320465,-4.282606959320465,0.04
11.330721260204147,11.330721260204147,-4.281879250952219,-4.281879250952219,0.042
11.3131288526705,11.3131288526705,-4.281122803462673,-4.281122803462673,0.044
11.295691312096258,11.295691312096258,-4.280338139701376,-4.280338139701376,0.046
11.278405693058046,11.278405693058046,-4.279525740700321,-4.279525740700321,0.048
11.261269196159784,11.261269196159784,-4.27868607696586,-4.27868607696586,0.05
11.244279187272143,11.244279187272143,-4.277819610783581,-4.277819610783581,0.052000000000000005
11.22743356582798,11.22743356582798,-4.276926816692545,-4.276926816692545,0.054
11.21072977688551,11.21072977688551,-4.27600813172712,-4.27600813172712,0.056
11.194165205309535,11.194165205309535,-4.27506397413177,-4.27506397413177,0.058
11.177737428416883,11.177737428416883,-4.274094757957166,-4.274094757957166,0.06
